experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA55VC,864694,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-05 10:57:43.884000-05:00,,15,,,,,,Treatment,642254.412,40072.94275,17.0,4.0,1.0,,16.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,9197636
PSA55VC,864695,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-06 09:23:06.117000-05:00,2020-11-12 10:56:52.602000-05:00,2,,,,,,Treatment,523926.194,41.7724285714286,7.0,4.0,2.0,,6.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,79.9,29.579,1.0,9274799
PSA55VC,864753,2020-11-06 14:58:38.530000-05:00,2020-11-30 17:02:00-05:00,2020-11-10 10:54:11.010000-05:00,,2,,,,,,Treatment,258422.484,36912.157,8.0,0.0,0.0,,7.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9464823
PSA55VC,867249,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 09:13:07.319000-05:00,2020-12-03 09:22:30.810000-05:00,1,,,,,,Treatment,124.514,41.4796666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,420.652,206.522,1.0,10596968
PSA55VC,867393,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 09:38:55.325000-05:00,,3,,,,,,Treatment,84454.99,9381.53955555556,9.0,6.0,2.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,1.0,10600834
PSA55VC,867396,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 18:42:30.392000-05:00,2020-12-03 19:02:38.248000-05:00,1,,,,,,Treatment,385.496,94.6885,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,798.803,342.741,1.0,10676868
PSA55VC,867398,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-04 09:15:32.865000-05:00,2020-12-04 09:29:53.234000-05:00,1,,,,,,Control,324.742,28.3355,8.0,6.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,521.049,249.059,1.0,10690930
PSA55VC,867412,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 09:31:12.575000-05:00,2020-12-03 09:40:16.091000-05:00,1,,,,,,Treatment,275.116,91.695,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,242.178,75.263,1.0,10599643
PSA55VC,867413,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-04 09:32:18.878000-05:00,2020-12-17 00:21:04.502000-05:00,2,,,,,,Control,721.061,133.2882,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1089380.361,544663.3775,2.0,10692796
PSA55VC,867417,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-04 08:57:04.340000-05:00,2020-12-04 09:19:20.005000-05:00,4,,,,,,Control,996.836,332.271,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,328.845,146.4355,1.0,10689156
PSA55VC,867421,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 09:09:03.230000-05:00,2020-12-04 09:30:24.348000-05:00,2,,,,,,Control,87375.644,21779.339,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,97.2,48.596,1.0,10596462
PSA55VC,867435,2020-12-03 09:00:00-05:00,2020-12-03 21:00:00-05:00,2020-12-03 09:07:08.402000-05:00,2020-12-03 09:15:05.238000-05:00,1,,,,,,Control,196.907,28.2751666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,258.698,113.21,1.0,10596137
PSA55VC,867971,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-01 19:28:30.684000-05:00,2020-11-02 10:16:35.345000-05:00,2,,,,,,Treatment,575.662,93.8901666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,52696.865,26317.2305,2.0,8936315
PSA55VC,868668,2021-03-23 15:05:46.353000-04:00,2021-03-24 12:35:00-04:00,2021-03-24 14:20:05.047000-04:00,2021-03-24 14:28:50.624000-04:00,1,,,,,,Treatment,333.341,111.106333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,186.029,73.5025,1.0,15000363
PSA55VC,869018,2021-04-12 08:30:00-04:00,2021-04-13 00:59:00-04:00,2021-04-12 09:12:56.554000-04:00,2021-04-12 14:17:07-04:00,2,,,,,,Control,17942.744,27.4685,6.0,3.0,1.0,0.0,6.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,301.205,150.587,1.0,15424144
PSA55VC,869040,2021-04-12 08:30:00-04:00,2021-04-13 00:59:00-04:00,2021-04-16 15:18:49.697000-04:00,,2,,,,,,Control,513122.243,57.2965,2.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15638495
PSA55VC,869043,2021-04-12 08:30:00-04:00,2021-04-13 00:59:00-04:00,2021-04-12 13:19:46.607000-04:00,,2,,,,,,Control,175.21,175.21,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15446901
PSA55VC,869078,2021-04-12 08:30:00-04:00,2021-04-13 00:59:00-04:00,2021-04-14 13:13:43.188000-04:00,,2,,,,,,Treatment,231.21,56.388,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,239.031,239.031,1.0,15544167
PSA55VC,869360,2021-04-12 08:30:00-04:00,2021-04-13 00:59:00-04:00,2021-04-12 14:08:43.356000-04:00,2021-04-15 14:46:00.010000-04:00,2,,,,,,Treatment,32.337,10.7726666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,261398.907,210.3805,2.0,15451896
PSA55VC,869435,2020-09-17 08:00:00-04:00,,2020-10-15 14:35:14.529000-04:00,2020-10-15 14:39:07.427000-04:00,1,,,,,,Treatment,125.744,16.6152857142857,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,92.63,36.545,1.0,7902621
PSA55VC,872508,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-27 17:03:28.782000-04:00,2020-10-27 17:19:25.351000-04:00,1,,,,,,Control,628.518,209.499666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,313.197,100.952,1.0,8682065
PSA55VC,873195,2020-11-06 14:58:38.533000-05:00,2020-11-30 17:02:00-05:00,2020-11-09 08:49:12.364000-05:00,,5,,,,,,Control,347091.233,49502.6091428571,7.0,0.0,0.0,0.0,6.0,23.0,7.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,9349535
PSA55VC,873232,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-13 08:21:31.277000-05:00,,2,,,,,,Treatment,1185.096,97.0391818181818,11.0,1.0,1.0,0.0,10.0,29.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9686951
PSA55VC,873237,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-26 08:32:59.723000-04:00,,1,,,,,,Control,67.026,67.026,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8499883
PSA55VC,873311,2021-04-26 08:10:00-04:00,2021-04-26 13:08:00-04:00,2021-04-26 09:04:31.592000-04:00,2021-04-26 09:10:12.889000-04:00,1,,,,,,Treatment,201.964,67.3126666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,128.742,64.362,1.0,15861501
PSA55VC,873430,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-26 07:51:44.311000-04:00,2020-11-13 09:14:27.989000-05:00,5,,,,,,Control,1563629.885,390893.22825,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,126.295,42.8025,1.0,8498178
PSA55VC,873431,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-26 09:17:02.920000-04:00,2020-11-02 09:48:31.627000-05:00,3,,,,,,Control,608680.119,86400.6005714286,7.0,3.0,1.0,1.0,6.0,14.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1589.568,770.6945,1.0,8504723
PSA55VC,873432,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-01 23:00:36.040000-05:00,2020-11-01 23:12:37.210000-05:00,2,,,,,,Control,342.276,30.82075,8.0,6.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,369.118,106.4525,2.0,8938464
PSA55VC,873434,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-29 10:55:03.413000-04:00,2020-10-29 12:34:14.453000-04:00,1,,,,,,Treatment,475.381,78.1464,5.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5438.579,2706.769,1.0,8810212
PSA55VC,873442,2020-11-06 14:58:38.533000-05:00,2020-11-30 17:02:00-05:00,2020-11-08 15:13:45.030000-05:00,2020-11-20 18:39:35.692000-05:00,6,,,,,,Treatment,1049102.416,115.8114,10.0,4.0,2.0,,10.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,24.688,5.1965,1.0,9339539
PSA55VC,873445,2020-11-06 14:58:38.533000-05:00,2020-11-30 17:02:00-05:00,2020-11-10 07:51:42.042000-05:00,,2,,,,,,Control,268966.707,44722.7841666667,6.0,1.0,1.0,0.0,4.0,10.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,9440474
PSA55VC,873543,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-26 09:30:54.790000-04:00,2020-10-26 09:42:57.755000-04:00,1,,,,,,Control,516.6,37.4610909090909,11.0,7.0,3.0,,11.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,164.567,64.858,1.0,8506768
PSA55VC,873723,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-27 11:57:47.781000-04:00,,4,,,,,,Control,1121304.28,46531.2235416667,24.0,8.0,6.0,4.0,19.0,37.0,24.0,16.0,0.0,0.0,0.0,0.0,7.0,4.0,,,,,,8630644
PSA55VC,873766,2020-10-20 18:34:07.321000-04:00,,2020-11-10 08:45:37.779000-05:00,2020-11-10 08:56:48.373000-05:00,1,,,,,,Treatment,275.443,91.8083333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,384.866,192.4285,1.0,9443651
PSA55VC,874273,2020-11-06 14:58:38.530000-05:00,2020-11-30 17:02:00-05:00,2020-11-09 10:53:53.675000-05:00,,1,,,,,,Treatment,630.816,41.9939090909091,11.0,2.0,2.0,,10.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9368088
PSA55VC,874274,2020-11-06 14:58:38.530000-05:00,2020-11-30 17:02:00-05:00,2020-11-09 10:54:57.442000-05:00,2020-11-10 10:52:01.134000-05:00,2,,,,,,Treatment,86037.628,21500.8695,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,174.324,76.815,1.0,9368250
PSA55VC,874275,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-03 10:42:19.715000-05:00,2020-11-09 11:09:32.022000-05:00,4,,,,,,Treatment,6697.649,390.586823529412,17.0,11.0,5.0,,17.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,500.559,145.9875,1.0,9036210
PSA55VC,874277,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-20 17:51:44.756000-05:00,,2,,,,,,Treatment,1109.346,111.865333333333,10.0,1.0,1.0,,9.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10186549
PSA55VC,874278,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-09 08:30:22.310000-05:00,2020-11-09 08:37:11.485000-05:00,1,,,,,,Treatment,267.692,35.453,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,124.66,55.2255,1.0,9347932
PSA55VC,874279,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-06 13:27:31.744000-05:00,2020-11-06 13:39:54.398000-05:00,1,,,,,,Control,403.393,134.455666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,328.897,134.627,1.0,9309040
PSA55VC,874281,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-02 08:04:49.669000-05:00,2020-11-08 19:26:10.690000-05:00,5,,,,,,Treatment,559145.965,62124.2662222222,9.0,5.0,2.0,,8.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,117.92,47.6725,1.0,8940350
PSA55VC,874285,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-29 09:31:10.359000-04:00,,1,,,,,,Treatment,471.199,90.0952,5.0,2.0,1.0,,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8796766
PSA55VC,874295,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-26 11:07:29.850000-04:00,2020-10-26 11:14:35.755000-04:00,1,,,,,,Control,326.912,37.096,7.0,4.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,83.565,34.972,1.0,8523225
PSA55VC,874296,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-05 12:49:53.656000-05:00,2020-11-09 10:53:02.509000-05:00,5,,,,,,Treatment,338215.548,37561.6883333333,9.0,6.0,2.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,345.202,165.349,1.0,9218335
PSA55VC,874892,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-26 13:21:53.762000-04:00,2020-10-29 12:32:55.009000-04:00,2,,,,,,Control,255793.794,85264.593,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,452.581,189.4595,1.0,8547950
PSA55VC,874906,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-29 15:03:37.702000-04:00,2020-10-29 15:06:28.003000-04:00,1,,,,,,Treatment,53.698,17.8963333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,105.555,31.5695,1.0,8853587
PSA55VC,875398,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-27 15:33:09.921000-04:00,2020-10-27 15:38:03.330000-04:00,1,,,,,,Control,78.072,26.0203333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,209.068,43.868,1.0,8673253
PSA55VC,875638,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-02 11:50:25.824000-05:00,,6,,,,,,Treatment,1810438.396,86200.6019047619,21.0,2.0,2.0,0.0,20.0,52.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,8969686
PSA55VC,876128,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-26 11:15:28.167000-04:00,2020-10-28 16:08:25.730000-04:00,4,,,,,,Treatment,503.569,36.3667692307692,13.0,8.0,3.0,,13.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,95432.251,47706.5855,2.0,8524634
PSA55VC,876322,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-26 13:34:01.425000-04:00,2020-10-26 13:54:52.748000-04:00,1,,,,,,Control,941.147,203.32025,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,288.908,144.4495,1.0,8550404
PSA55VC,876618,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-26 21:58:04.654000-04:00,,1,,,,,,Treatment,472.808,157.599666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,8590522
PSA55VC,876981,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-27 09:43:24.704000-04:00,,2,,,,,,Control,891.764,40.161875,8.0,5.0,1.0,1.0,6.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,98.652,98.652,2.0,8605490
PSA55VC,877031,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-26 10:26:36.798000-04:00,2020-10-26 10:34:50.816000-04:00,1,,,,,,Control,169.418,40.30375,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,313.435,151.739,1.0,8515785
PSA55VC,877325,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-26 10:41:38.775000-04:00,2020-10-26 10:48:31.874000-04:00,1,,,,,,Control,124.821,41.6026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,271.423,49.8025,1.0,8518622
PSA55VC,877328,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-27 10:13:03.821000-04:00,,1,,,,,,Treatment,214.697,23.846,9.0,2.0,1.0,,8.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8610662
PSA55VC,878989,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-26 13:07:50.219000-04:00,2020-10-26 13:19:01.698000-04:00,1,,,,,,Treatment,109.186,36.3866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,555.983,232.849,1.0,8545409
PSA55VC,879039,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-23 10:28:24.170000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8434175
PSA55VC,879441,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-29 10:12:00.384000-04:00,2020-10-29 10:43:21.345000-04:00,1,,,,,,Control,499.308,166.43,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1366.673,671.7775,1.0,8803068
PSA55VC,879594,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-26 14:19:16.304000-04:00,2020-10-26 14:30:03.142000-04:00,1,,,,,,Treatment,114.805,38.2606666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,521.648,248.1455,1.0,8559309
PSA55VC,879818,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-29 10:37:33.497000-04:00,,4,,,,,,Treatment,683249.412,35957.316,19.0,7.0,4.0,,19.0,43.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,1.0,8807212
PSA55VC,879949,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-11-01 21:02:01.126000-05:00,2020-11-01 21:08:50.543000-05:00,1,,,,,,Treatment,212.147,70.712,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,162.754,57.345,1.0,8937390
PSA55VC,879964,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-27 21:33:02.020000-04:00,2020-11-02 11:42:22.148000-05:00,2,,,,,,Control,692.561,54.409,8.0,4.0,2.0,1.0,5.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,485847.265,107.5965,2.0,8693143
PSA55VC,880103,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-28 07:34:10.445000-04:00,,1,,,,,,Control,590.749,53.3155,6.0,0.0,0.0,0.0,5.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,8697531
PSA55VC,880192,2020-11-06 14:58:38.533000-05:00,2020-11-30 17:02:00-05:00,2020-11-13 14:39:20.993000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9738505
PSA55VC,880199,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-12-01 11:18:49.670000-05:00,,2,,,,,,Treatment,1858.561,74.77075,20.0,4.0,4.0,,20.0,54.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10434574
PSA55VC,880200,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-04 08:16:33.852000-05:00,,2,,,,,,Treatment,693141.816,86617.374875,9.0,0.0,0.0,0.0,4.0,18.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9088287
PSA55VC,880207,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-05 07:47:56.950000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9174645
PSA55VC,880213,2020-11-06 14:58:38.533000-05:00,2020-11-30 17:02:00-05:00,2020-11-13 08:42:54.260000-05:00,,5,,,,,,Control,967519.327,107284.652222222,9.0,1.0,1.0,1.0,6.0,20.0,9.0,12.0,0.0,0.0,0.0,0.0,8.0,4.0,,,,,,9688387
PSA55VC,880218,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-12-02 10:03:01.942000-05:00,,1,,,,,,Treatment,109.362,7.3619,10.0,4.0,2.0,,9.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10517398
PSA55VC,880364,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-27 10:39:45.756000-04:00,2020-10-30 20:38:29.702000-04:00,2,,,,,,Control,294801.029,73696.68575,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,297.203,148.5985,1.0,8615592
PSA55VC,880536,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-05 18:42:49.093000-05:00,2020-11-06 08:55:19.658000-05:00,2,,,,,,Control,226.823,75.6053333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,50917.869,25454.0725,2.0,9259160
PSA55VC,880537,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-05 11:03:39.768000-05:00,,5,,,,,,Treatment,26471.14,17.5706666666667,16.0,1.0,1.0,,14.0,39.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,9198762
PSA55VC,880627,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-30 15:57:04.788000-04:00,,1,,,,,,Control,161.538,53.8376666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,8921592
PSA55VC,880638,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-29 09:41:01.166000-04:00,,8,,,,,,Treatment,618119.507,18120.3694137931,30.0,5.0,4.0,,27.0,81.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,8798202
PSA55VC,880642,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-11-25 11:01:45.870000-05:00,2020-11-27 11:34:07.351000-05:00,2,,,,,,Control,564.772,45.2385714285714,7.0,5.0,2.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,174159.22,87061.2155,2.0,10297776
PSA55VC,881493,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-26 11:15:24.146000-04:00,,4,,,,,,Control,6027.747,197.570428571429,7.0,5.0,2.0,,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,112.794,112.794,1.0,8524618
PSA55VC,881795,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-05 13:43:43.897000-05:00,,3,,,,,,Control,163107.521,54290.727,3.0,1.0,0.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9228360
PSA55VC,881811,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-28 10:59:39.321000-04:00,,2,,,,,,Treatment,1742266.51,290375.1545,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,1.0,8720963
PSA55VC,881814,2020-10-23 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-10-28 20:36:21.348000-04:00,2020-11-02 10:15:07.149000-05:00,2,,,,,,Control,397945.624,82.8982,5.0,3.0,1.0,,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,351.291,131.6425,1.0,8783266
PSA55VC,883297,2020-10-23 00:00:00-04:00,2020-10-30 00:02:00-04:00,2020-10-29 20:58:53.751000-04:00,2020-10-29 21:09:25.606000-04:00,1,,,,,,Control,224.671,74.8823333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,395.242,151.5505,1.0,8872334
