experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSABANRN,909474,2021-04-28 10:21:02.499000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 13:05:03.911000-04:00,2021-04-28 14:57:43.756000-04:00,2,,,,,,Treatment 2,6749.914,176.826,9.0,3.0,1.0,1.0,5.0,14.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,15970805
PSABANRN,909504,2021-04-28 10:21:02.499000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 13:25:19.797000-04:00,2021-04-28 13:30:49.071000-04:00,1,,,,,,Treatment 3,314.277,50.5688,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15972436
PSABANRN,909619,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:17:28.645000-04:00,2021-04-28 14:21:17.894000-04:00,1,,,,,,Treatment 3,226.43,75.4683333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15976549
PSABANRN,909683,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:21:26.075000-04:00,2021-04-28 14:24:34.135000-04:00,1,,,,,,Treatment 1,184.267,40.77075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15976835
PSABANRN,909686,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:21:58.677000-04:00,2021-04-28 14:27:21.998000-04:00,1,,,,,,Treatment 1,313.097,46.029,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15976884
PSABANRN,909687,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 13:52:35.248000-04:00,2021-04-28 13:58:40.305000-04:00,2,,,,,,Treatment 4,358.095,59.0285,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15974554
PSABANRN,909688,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:19:36.446000-04:00,2021-04-28 14:23:57.643000-04:00,1,,,,,,Treatment 4,256.245,85.411,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15976711
PSABANRN,910247,2021-04-28 10:21:02.499000-04:00,2021-05-02 10:22:00-04:00,2021-04-29 12:40:10.606000-04:00,2021-04-29 12:49:36.220000-04:00,1,,,,,,Treatment 2,552.336,55.9947142857143,7.0,5.0,2.0,1.0,7.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16009114
PSABANRN,910251,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 13:34:43.064000-04:00,2021-04-28 14:06:38.535000-04:00,2,,,,,,Treatment 3,1910.864,305.823333333333,6.0,5.0,1.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15973164
PSABANRN,910267,2021-04-28 10:21:02.499000-04:00,2021-05-02 10:22:00-04:00,2021-04-29 13:03:28.648000-04:00,2021-04-29 13:09:23.042000-04:00,1,,,,,,Treatment 3,349.587,116.521333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16011144
PSABANRN,910320,2021-04-28 10:21:02.499000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 13:13:03.663000-04:00,,10,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15971451
PSABANRN,912744,2021-04-28 10:21:02.496000-04:00,2021-05-02 10:22:00-04:00,2021-04-28 14:29:12.328000-04:00,,1,,,,,,Treatment 4,605.446,73.1406666666667,7.0,2.0,1.0,,6.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15977392
PSABANRN,918014,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 09:11:49.877000-05:00,2020-11-12 09:25:32.246000-05:00,1,,,,,,Treatment 3,725.305,9.9167,20.0,3.0,3.0,3.0,7.0,40.0,20.0,13.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,9599023
PSABANRN,918791,2021-03-30 09:30:00-04:00,,2021-03-31 11:34:49.398000-04:00,2021-03-31 11:45:15.408000-04:00,1,,,,,,Treatment 4,617.927,60.5914285714286,7.0,5.0,2.0,2.0,7.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15186070
PSABANRN,918793,2021-03-30 09:30:00-04:00,,2021-03-31 11:37:47.029000-04:00,2021-03-31 11:44:23.862000-04:00,1,,,,,,Treatment 4,393.894,82.7275,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15186302
PSABANRN,918797,2021-03-30 09:30:00-04:00,,2021-03-31 11:28:41.086000-04:00,2021-03-31 11:34:32.775000-04:00,1,,,,,,Treatment 3,350.075,116.688666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15185555
PSABANRN,918800,2021-03-30 09:30:00-04:00,,2021-03-31 11:28:31.824000-04:00,2021-03-31 11:38:13.624000-04:00,1,,,,,,Treatment 4,579.896,126.45275,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15185543
PSABANRN,918803,2021-03-30 09:30:00-04:00,,2021-03-31 11:29:20.998000-04:00,2021-03-31 11:39:54.621000-04:00,1,,,,,,Treatment 1,628.368,152.5585,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15185596
PSABANRN,918807,2021-03-30 09:30:00-04:00,,2021-03-31 11:27:30.342000-04:00,2021-03-31 11:31:21.340000-04:00,1,,,,,,Treatment 4,229.384,76.4586666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15185477
PSABANRN,918818,2021-03-30 09:30:00-04:00,,2021-03-31 14:42:42.630000-04:00,2021-03-31 14:50:39.356000-04:00,1,,,,,,Treatment 4,474.21,158.067,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15198552
PSABANRN,918819,2021-03-30 09:30:00-04:00,,2021-03-31 11:39:26.317000-04:00,,1,,,,,,Treatment 3,330.664,23.9056,6.0,3.0,1.0,1.0,5.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15186436
PSABANRN,918826,2021-03-30 09:30:00-04:00,,2021-03-31 11:33:29.014000-04:00,2021-03-31 11:42:32.240000-04:00,1,,,,,,Treatment 2,526.548,16.3185,20.0,5.0,5.0,5.0,11.0,31.0,20.0,13.0,0.0,0.0,0.0,0.0,14.0,1.0,,,,,,15185946
PSABANRN,918833,2021-03-30 09:30:00-04:00,,2021-03-31 11:43:23.353000-04:00,2021-03-31 11:55:37.206000-04:00,1,,,,,,Treatment 1,728.532,146.14025,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15186764
PSABANRN,919072,2020-11-12 08:28:32.781000-05:00,2020-11-14 00:57:00-05:00,2020-11-12 12:28:41.431000-05:00,2020-11-12 12:49:35.762000-05:00,1,,,,,,Treatment 4,1216.679,126.686666666667,6.0,4.0,2.0,2.0,5.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9633737
PSABANRN,925146,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-04-26 13:43:08.077000-04:00,2021-04-26 14:08:10.430000-04:00,1,,,,,,Treatment 1,1497.823,128.417,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15884718
PSABANRN,925171,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-05-14 09:32:16.039000-04:00,2021-05-14 09:38:26.007000-04:00,1,,,,,,Treatment 4,337.252,25.5389,10.0,4.0,2.0,1.0,8.0,15.0,10.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,16399316
PSABANRN,925199,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:23:53.783000-04:00,,2,,,,,,Treatment 4,5847.156,454.105666666667,3.0,0.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16461003
PSABANRN,935648,2021-04-26 09:09:50.040000-04:00,2021-05-21 15:00:00-04:00,2021-04-29 09:23:32.925000-04:00,,3,,,,,,Treatment 2,1898403.217,237258.654,9.0,4.0,3.0,1.0,8.0,22.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15993411
PSABANRN,943209,2021-03-30 09:30:00-04:00,,2021-03-31 09:41:33.714000-04:00,2021-03-31 09:48:59.491000-04:00,1,,,,,,Treatment 1,440.841,80.956,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15178933
PSABANRN,943210,2021-03-30 09:30:00-04:00,,2021-03-31 09:49:43.907000-04:00,2021-03-31 10:00:38.020000-04:00,1,,,,,,Treatment 3,647.163,93.681,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15179446
PSABANRN,943211,2021-03-30 09:30:00-04:00,,2021-03-31 09:40:57.492000-04:00,2021-03-31 09:48:23.249000-04:00,1,,,,,,Treatment 4,441.649,87.0592,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15178891
PSABANRN,943212,2021-03-30 09:30:00-04:00,,2021-03-31 09:40:50.013000-04:00,2021-03-31 09:45:25.503000-04:00,1,,,,,,Treatment 4,273.256,91.0816666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15178882
PSABANRN,943213,2021-03-30 09:30:00-04:00,,2021-03-31 09:43:29.720000-04:00,2021-03-31 09:49:35.500000-04:00,1,,,,,,Treatment 3,363.695,121.227333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15179028
PSABANRN,943214,2021-03-30 09:30:00-04:00,,2021-03-31 09:47:37.590000-04:00,2021-03-31 09:59:46.195000-04:00,1,,,,,,Treatment 2,720.219,112.037833333333,6.0,3.0,1.0,1.0,6.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15179312
PSABANRN,943215,2021-03-30 09:30:00-04:00,,2021-03-31 09:44:43.148000-04:00,2021-03-31 10:00:24.561000-04:00,1,,,,,,Treatment 3,926.856,90.3218888888889,9.0,6.0,2.0,1.0,8.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15179123
PSABANRN,943217,2021-03-30 09:30:00-04:00,,2021-03-31 09:46:20.768000-04:00,2021-03-31 09:55:05.418000-04:00,1,,,,,,Treatment 2,519.068,95.1736,5.0,3.0,1.0,1.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15179227
PSABANRN,943218,2021-03-30 09:30:00-04:00,,2021-04-01 10:16:33.743000-04:00,,1,,,,,,Treatment 2,614.283,39.7193846153846,13.0,6.0,5.0,5.0,13.0,24.0,13.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,15212104
PSABANRN,943219,2021-03-30 09:30:00-04:00,,2021-03-31 09:43:35.846000-04:00,2021-03-31 10:00:18.892000-04:00,1,,,,,,Treatment 2,995.614,187.0116,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15179037
PSABANRN,943221,2021-03-30 09:30:00-04:00,,2021-03-31 09:47:57.873000-04:00,2021-03-31 09:57:10.178000-04:00,1,,,,,,Treatment 4,548.509,182.830666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15179326
PSABANRN,943223,2021-03-30 09:30:00-04:00,,2021-03-31 09:43:24.238000-04:00,2021-03-31 09:55:49.896000-04:00,1,,,,,,Treatment 3,741.228,88.7516,5.0,4.0,1.0,1.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15179017
PSABANRN,943435,2021-03-30 09:30:00-04:00,,2021-03-31 11:30:42.414000-04:00,2021-03-31 11:48:59.946000-04:00,1,,,,,,Treatment 1,1088.2,87.8701818181818,11.0,7.0,3.0,2.0,11.0,18.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15185697
PSABANRN,943436,2021-03-30 09:30:00-04:00,,2021-03-31 11:27:16.760000-04:00,2021-03-31 11:41:46.698000-04:00,1,,,,,,Treatment 1,852.557,25.36215,20.0,4.0,4.0,3.0,12.0,34.0,20.0,11.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,15185467
PSABANRN,943437,2021-03-30 09:30:00-04:00,,2021-03-31 11:45:49.098000-04:00,2021-03-31 11:51:44.196000-04:00,1,,,,,,Treatment 2,351.406,117.131666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15186934
PSABANRN,943438,2021-03-30 09:30:00-04:00,,2021-03-31 11:40:01.948000-04:00,2021-03-31 11:45:26.616000-04:00,1,,,,,,Treatment 1,319.69,41.8416,5.0,3.0,1.0,1.0,4.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15186475
PSABANRN,943819,2021-03-30 09:30:00-04:00,,2021-03-31 14:55:51.318000-04:00,2021-03-31 14:58:56.867000-04:00,1,,,,,,Treatment 1,182.74,33.04075,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15199188
PSABANRN,943821,2021-03-30 09:30:00-04:00,,2021-03-31 14:13:40.282000-04:00,2021-03-31 14:23:47.883000-04:00,1,,,,,,Treatment 3,593.346,50.1852,10.0,5.0,2.0,1.0,10.0,16.0,10.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,15197099
PSABANRN,943822,2021-03-30 09:30:00-04:00,,2021-03-31 14:40:48.497000-04:00,2021-03-31 14:47:47.133000-04:00,1,,,,,,Treatment 4,415.308,83.90875,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15198468
PSABANRN,943823,2021-03-30 09:30:00-04:00,,2021-03-31 14:40:48.158000-04:00,2021-03-31 14:46:53.643000-04:00,1,,,,,,Treatment 1,359.286,53.412,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15198469
PSABANRN,943824,2021-03-30 09:30:00-04:00,,2021-03-31 14:12:41.592000-04:00,2021-03-31 14:42:11.339000-04:00,2,,,,,,Treatment 4,1767.673,589.22,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15197039
PSABANRN,943826,2021-03-30 09:30:00-04:00,,2021-03-31 14:44:43.716000-04:00,2021-03-31 14:53:40.527000-04:00,1,,,,,,Treatment 3,529.658,104.2274,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15198654
PSABANRN,943827,2021-03-30 09:30:00-04:00,,2021-03-31 14:49:18.331000-04:00,2021-03-31 14:59:10.234000-04:00,1,,,,,,Treatment 2,585.77,114.9226,5.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15198901
PSABANRN,943828,2021-03-30 09:30:00-04:00,,2021-03-31 14:38:28.350000-04:00,2021-03-31 14:41:39.244000-04:00,1,,,,,,Treatment 2,187.997,62.6623333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15198396
PSABANRN,943830,2021-03-30 09:30:00-04:00,,2021-03-31 14:50:04.471000-04:00,2021-03-31 15:05:49.513000-04:00,1,,,,,,Treatment 3,916.284,31.71065,20.0,4.0,3.0,2.0,8.0,29.0,20.0,14.0,0.0,0.0,0.0,0.0,15.0,1.0,,,,,,15198945
PSABANRN,943832,2021-03-30 09:30:00-04:00,,2021-03-31 14:41:33.521000-04:00,2021-03-31 14:54:45.048000-04:00,1,,,,,,Treatment 2,784.162,55.8175555555556,9.0,5.0,2.0,0.0,9.0,19.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15198495
PSABANRN,949832,2021-03-30 09:30:00-04:00,,2021-03-31 09:45:43.797000-04:00,,1,,,,,,Treatment 1,815.726,64.0950909090909,12.0,4.0,3.0,2.0,7.0,15.0,12.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,15179205
PSABANRN,965334,2021-01-11 09:00:00-05:00,2021-01-11 15:00:00-05:00,2021-01-11 11:42:00.504000-05:00,,1,,,,,,Treatment 4,1332.552,208.9206,6.0,2.0,1.0,1.0,5.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11882305
PSABANRN,965362,2021-01-11 09:00:00-05:00,2021-01-11 15:00:00-05:00,2021-01-11 11:46:03.445000-05:00,2021-01-11 12:03:08.656000-05:00,1,,,,,,Treatment 2,1011.89,337.278666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11882957
PSABANRN,971150,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-18 09:32:29.337000-04:00,2021-05-18 09:36:40.800000-04:00,1,,,,,,Treatment 3,248.221,82.7303333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16461504
PSABANRN,973272,2021-03-19 10:23:00-04:00,2021-03-22 08:30:00-04:00,2021-03-21 20:56:00.547000-04:00,2021-03-22 08:25:35.320000-04:00,2,,,,,,Treatment 4,41357.324,4569.79711111111,9.0,4.0,2.0,0.0,5.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,14867317
PSABANRN,973274,2021-03-19 10:23:00-04:00,2021-03-22 08:30:00-04:00,2021-03-19 19:10:15.667000-04:00,2021-03-19 19:17:15.590000-04:00,1,,,,,,Treatment 3,411.487,44.2862857142857,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14861375
PSABANRN,973275,2021-03-19 10:23:00-04:00,2021-03-22 08:30:00-04:00,2021-03-21 20:59:41.553000-04:00,2021-03-21 21:06:24.389000-04:00,1,,,,,,Treatment 3,398.995,132.994333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14867349
PSABANRN,973276,2021-03-19 10:23:00-04:00,2021-03-22 08:30:00-04:00,2021-03-21 20:41:19.663000-04:00,2021-03-21 21:05:44.157000-04:00,1,,,,,,Treatment 4,1438.169,128.584,6.0,5.0,1.0,1.0,6.0,19.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14867199
PSABANRN,973285,2021-03-19 10:23:00-04:00,2021-03-22 08:30:00-04:00,2021-03-21 09:15:27.054000-04:00,2021-03-21 09:23:49.727000-04:00,1,,,,,,Treatment 1,493.667,29.5075,6.0,4.0,2.0,1.0,6.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14865058
PSABANRN,974339,2021-03-25 11:08:15.660000-04:00,2021-04-02 11:10:00-04:00,2021-03-26 11:26:33.083000-04:00,2021-03-26 11:38:53.979000-04:00,1,,,,,,Treatment 3,716.669,61.1172857142857,7.0,4.0,1.0,0.0,7.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15074074
PSABANRN,983036,2021-05-18 09:00:00-04:00,2021-05-19 09:53:00-04:00,2021-05-24 10:25:07.374000-04:00,2021-05-24 10:34:20.571000-04:00,1,,,,,,Treatment 3,550.44,183.471,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16572690
PSABANRN,984996,2021-03-11 08:45:00-05:00,,2021-03-12 13:02:38.390000-05:00,2021-03-12 13:04:04.022000-05:00,1,,,,,,Treatment 3,82.796,27.592,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14601514
PSABANRN,985290,2021-03-11 08:45:00-05:00,,2021-03-12 13:53:05.787000-05:00,2021-03-12 13:56:46.963000-05:00,1,,,,,,Treatment 1,215.465,31.9525,6.0,4.0,2.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14605985
PSABANRN,985300,2021-03-11 08:45:00-05:00,,2021-03-11 13:19:00.022000-05:00,2021-03-11 13:57:28.471000-05:00,2,,,,,,Treatment 1,2273.229,67.33975,4.0,3.0,1.0,1.0,4.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,14551043
PSABANRN,993914,2021-03-25 11:08:15.660000-04:00,2021-04-02 11:10:00-04:00,2021-03-25 12:41:04.648000-04:00,2021-03-25 13:16:47.109000-04:00,1,,,,,,Treatment 2,2122.607,170.118818181818,11.0,5.0,2.0,0.0,6.0,17.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15036656
PSABANRN,997661,2021-03-30 13:56:05.730000-04:00,,2021-03-31 08:20:32.027000-04:00,2021-03-31 08:45:53.332000-04:00,2,,,,,,Treatment 3,1511.431,183.407,7.0,4.0,1.0,1.0,7.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15175303
PSABANRN,997664,2021-03-30 13:56:05.730000-04:00,,2021-03-31 09:47:50.480000-04:00,,1,,,,,,Treatment 2,389.091,83.797,3.0,0.0,0.0,0.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15179319
PSABANRN,997666,2021-03-30 13:56:05.730000-04:00,,2021-03-31 09:48:07.834000-04:00,,1,,,,,,Treatment 1,403.044,186.383,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15179332
PSABANRN,997675,2021-03-30 13:56:05.730000-04:00,,2021-04-20 09:36:44.963000-04:00,,1,,,,,,Treatment 1,878.625,652.783,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15699430
PSABANRN,997677,2021-03-30 13:56:05.730000-04:00,,2021-03-31 08:04:09.137000-04:00,,2,,,,,,Treatment 4,1566.291,94.1169,11.0,5.0,2.0,2.0,10.0,23.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15175019
PSABANRN,997678,2021-03-30 13:56:05.730000-04:00,,2021-03-30 20:42:44.363000-04:00,2021-03-30 21:04:49.648000-04:00,2,,,,,,Treatment 2,1305.533,91.7602,10.0,6.0,2.0,2.0,9.0,16.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15172520
PSABANRN,997816,2021-03-30 13:56:05.727000-04:00,,2021-03-30 15:05:07.737000-04:00,2021-03-30 22:01:49.101000-04:00,2,,,,,,Treatment 1,24995.753,4979.7928,5.0,3.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15165063
PSABANRN,997822,2021-03-30 13:56:05.727000-04:00,,2021-03-31 11:36:29.309000-04:00,,2,,,,,,Treatment 1,1874.164,108.862933333333,16.0,4.0,3.0,2.0,14.0,27.0,16.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,15186233
PSABANRN,997824,2021-03-30 13:56:05.727000-04:00,,2021-03-30 23:38:49.289000-04:00,2021-03-30 23:45:10.207000-04:00,1,,,,,,Treatment 4,376.207,59.9314,5.0,4.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15173983
PSABANRN,997834,2021-03-30 13:56:05.727000-04:00,,2021-03-31 11:57:30.369000-04:00,,1,,,,,,Treatment 1,833.674,88.0502,5.0,0.0,0.0,0.0,4.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15187848
PSABANRN,997842,2021-03-30 13:56:05.724000-04:00,,2021-03-30 13:58:08.474000-04:00,2021-03-30 16:30:08.437000-04:00,2,,,,,,Treatment 2,9105.983,871.0202,10.0,6.0,3.0,,10.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15160201
PSABANRN,997844,2021-03-30 13:56:05.727000-04:00,,2021-03-31 12:02:15.137000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15188186
PSABANRN,997867,2021-03-30 13:56:05.724000-04:00,,2021-03-31 13:10:50.395000-04:00,,2,,,,,,Treatment 4,85128.255,152.415611111111,19.0,3.0,2.0,2.0,7.0,31.0,19.0,12.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,15192661
PSABANRN,997884,2021-03-30 13:56:05.724000-04:00,,2021-03-31 13:47:59.066000-04:00,2021-03-31 14:08:56.927000-04:00,1,,,,,,Treatment 4,1145.781,14.2747,20.0,3.0,3.0,2.0,6.0,39.0,20.0,12.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,15195284
PSABANRN,997888,2021-03-30 13:56:05.724000-04:00,,2021-03-31 13:47:46.914000-04:00,,2,,,,,,Treatment 2,1726807.531,172663.1134,11.0,2.0,1.0,1.0,9.0,28.0,11.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,15195268
PSABANRN,997893,2021-03-30 13:56:05.724000-04:00,,2021-03-30 14:37:26.822000-04:00,2021-04-20 13:37:33.373000-04:00,4,,,,,,Treatment 2,1810753.848,90501.58285,20.0,5.0,5.0,4.0,17.0,42.0,20.0,12.0,0.0,0.0,0.0,0.0,12.0,2.0,,,,,,15163302
PSABANRN,997990,2021-03-30 13:56:05.721000-04:00,,2021-03-31 14:50:25.871000-04:00,,2,,,,,,Treatment 1,1726472.588,54.0406,6.0,1.0,1.0,0.0,2.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15198960
